name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_reads_bytes_total,"[1650096826.839, '49152']","[1650096856.839, '49152']","[1650096886.839, '49152']",api,/dev/sda,https-metrics,/kubepods/pod1ea39bac-c27b-4c5a-8938-e5627de0104d/c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,default,fv-az152-549,api-54b9c66577-d9jq9,kubelet
container_fs_reads_bytes_total,"[1650097066.839, '131072']","[1650097096.839, '131072']","[1650097126.839, '131072']","[1650097156.839, '131072']","[1650097186.839, '131072']","[1650097216.839, '131072']","[1650097246.839, '131072']","[1650097276.839, '131072']","[1650097306.839, '131072']","[1650097336.839, '131072']","[1650097366.839, '131072']","[1650097396.839, '131072']","[1650097426.839, '131072']","[1650097456.839, '131072']","[1650097486.839, '131072']","[1650097516.839, '131072']","[1650097546.839, '131072']","[1650097576.839, '131072']","[1650097606.839, '131072']","[1650097636.839, '131072']","[1650097666.839, '131072']","[1650097696.839, '131072']","[1650097726.839, '131072']","[1650097756.839, '131072']","[1650097786.839, '339968']",api,/dev/sda,https-metrics,/kubepods/pod2fe9eab2-3889-4ea5-8f5c-1269026ca4d3/16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,default,fv-az152-549,api-54b9c66577-4wmbt,kubelet
container_fs_reads_bytes_total,"[1650096586.839, '110592']","[1650096616.839, '110592']","[1650096646.839, '110592']","[1650096676.839, '110592']","[1650096706.839, '110592']",api,/dev/sda,https-metrics,/kubepods/pod4888ca0e-a8c7-48fa-9a2a-7c99f6b0e289/50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,default,fv-az152-549,api-54b9c66577-q7z54,kubelet
container_fs_reads_bytes_total,"[1650096946.839, '65536']","[1650096976.839, '65536']",api,/dev/sda,https-metrics,/kubepods/pod555926b4-7850-42fa-8c8e-68db9682468b/2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,default,fv-az152-549,api-54b9c66577-pcdkt,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '53248']","[1650096106.839, '53248']","[1650096136.839, '53248']","[1650096166.839, '53248']","[1650096196.839, '53248']","[1650096226.839, '53248']","[1650096256.839, '53248']","[1650096286.839, '53248']","[1650096316.839, '53248']","[1650096346.839, '53248']","[1650096376.839, '53248']","[1650096406.839, '53248']","[1650096436.839, '53248']","[1650096466.839, '53248']","[1650096496.839, '53248']","[1650096526.839, '53248']","[1650096556.839, '53248']","[1650096586.839, '53248']","[1650096616.839, '53248']","[1650096646.839, '53248']","[1650096676.839, '53248']","[1650096706.839, '53248']","[1650096736.839, '53248']","[1650096766.839, '53248']","[1650096796.839, '53248']","[1650096826.839, '53248']","[1650096856.839, '53248']","[1650096886.839, '53248']","[1650096916.839, '53248']","[1650096946.839, '53248']","[1650096976.839, '53248']","[1650097006.839, '53248']","[1650097036.839, '53248']","[1650097066.839, '53248']","[1650097096.839, '53248']","[1650097126.839, '53248']","[1650097156.839, '53248']","[1650097186.839, '53248']","[1650097216.839, '53248']","[1650097246.839, '53248']","[1650097276.839, '53248']","[1650097306.839, '53248']","[1650097336.839, '53248']","[1650097366.839, '53248']","[1650097396.839, '53248']","[1650097426.839, '53248']","[1650097456.839, '53248']","[1650097486.839, '53248']","[1650097516.839, '53248']","[1650097546.839, '53248']","[1650097576.839, '53248']","[1650097606.839, '53248']","[1650097636.839, '53248']","[1650097666.839, '53248']","[1650097696.839, '53248']","[1650097726.839, '53248']","[1650097756.839, '53248']","[1650097786.839, '53248']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod9babeda6-18b6-4efd-b974-40c976a63743/efd53ae87a24257155bf857b4a52125d7ca371c45928aca1b8847f077b1d6c98,quay.io/prometheus/prometheus:v2.29.1,10.1.0.93:10250,kubelet,/metrics/cadvisor,efd53ae87a24257155bf857b4a52125d7ca371c45928aca1b8847f077b1d6c98,monitoring,fv-az152-549,prometheus-k8s-0,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '53248']","[1650096106.839, '53248']","[1650096136.839, '53248']","[1650096166.839, '53248']","[1650096196.839, '53248']","[1650096226.839, '53248']","[1650096256.839, '53248']","[1650096286.839, '53248']","[1650096316.839, '53248']","[1650096346.839, '53248']","[1650096376.839, '53248']","[1650096406.839, '53248']","[1650096436.839, '53248']","[1650096466.839, '53248']","[1650096496.839, '53248']","[1650096526.839, '53248']","[1650096556.839, '53248']","[1650096586.839, '53248']","[1650096616.839, '53248']","[1650096646.839, '53248']","[1650096676.839, '53248']","[1650096706.839, '53248']","[1650096736.839, '53248']","[1650096766.839, '53248']","[1650096796.839, '53248']","[1650096826.839, '53248']","[1650096856.839, '53248']","[1650096886.839, '53248']","[1650096916.839, '53248']","[1650096946.839, '53248']","[1650096976.839, '53248']","[1650097006.839, '53248']","[1650097036.839, '53248']","[1650097066.839, '53248']","[1650097096.839, '53248']","[1650097126.839, '53248']","[1650097156.839, '53248']","[1650097186.839, '53248']","[1650097216.839, '53248']","[1650097246.839, '53248']","[1650097276.839, '53248']","[1650097306.839, '53248']","[1650097336.839, '53248']","[1650097366.839, '53248']","[1650097396.839, '53248']","[1650097426.839, '53248']","[1650097456.839, '53248']","[1650097486.839, '53248']","[1650097516.839, '53248']","[1650097546.839, '53248']","[1650097576.839, '53248']","[1650097606.839, '53248']","[1650097636.839, '53248']","[1650097666.839, '53248']","[1650097696.839, '53248']","[1650097726.839, '53248']","[1650097756.839, '53248']","[1650097786.839, '53248']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/podb96bc655-4d3b-47d5-87bf-a20dfa1e13d9/0be8b5fca08a15724b0af48928bb71f7f38aa980c1f1e267444f98fa4f37b4db,quay.io/prometheus/prometheus:v2.29.1,10.1.0.93:10250,kubelet,/metrics/cadvisor,0be8b5fca08a15724b0af48928bb71f7f38aa980c1f1e267444f98fa4f37b4db,monitoring,fv-az152-549,prometheus-k8s-1,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '196608']","[1650096106.839, '626688']","[1650096136.839, '626688']","[1650096166.839, '626688']","[1650096196.839, '626688']","[1650096226.839, '626688']","[1650096256.839, '626688']","[1650096286.839, '626688']","[1650096316.839, '626688']","[1650096346.839, '626688']","[1650096376.839, '3198976']","[1650096406.839, '3264512']","[1650096436.839, '3264512']","[1650096466.839, '3264512']","[1650096496.839, '3264512']","[1650096526.839, '3264512']","[1650096556.839, '3264512']","[1650096586.839, '3264512']","[1650096616.839, '3264512']","[1650096646.839, '3264512']","[1650096676.839, '3264512']","[1650096706.839, '3264512']","[1650096736.839, '3264512']","[1650096766.839, '3264512']","[1650096796.839, '3264512']","[1650096826.839, '3264512']","[1650096856.839, '3264512']","[1650096886.839, '3264512']","[1650096916.839, '3264512']","[1650096946.839, '3264512']","[1650096976.839, '3563520']","[1650097006.839, '3563520']","[1650097036.839, '3563520']","[1650097066.839, '3563520']","[1650097096.839, '3563520']","[1650097126.839, '3563520']","[1650097156.839, '3563520']","[1650097186.839, '3563520']","[1650097216.839, '3649536']","[1650097246.839, '3649536']","[1650097276.839, '3649536']","[1650097306.839, '3649536']","[1650097336.839, '3649536']","[1650097366.839, '3649536']","[1650097396.839, '3649536']","[1650097426.839, '3649536']","[1650097456.839, '3649536']","[1650097486.839, '3649536']","[1650097516.839, '3649536']","[1650097546.839, '3649536']","[1650097576.839, '3649536']","[1650097606.839, '3649536']","[1650097636.839, '3649536']","[1650097666.839, '3649536']","[1650097696.839, '3649536']","[1650097726.839, '3649536']","[1650097756.839, '3649536']","[1650097786.839, '3649536']",traefik,/dev/sda,https-metrics,/kubepods/besteffort/pod98525490-2722-4f7d-a2c0-6d5cb92eb8ea/4b49e3554bc8c197cd9a6b95d5f81cea02a3c9ed8867b7373f928db85402946e,docker.io/rancher/mirrored-library-traefik:2.6.1,10.1.0.93:10250,kubelet,/metrics/cadvisor,4b49e3554bc8c197cd9a6b95d5f81cea02a3c9ed8867b7373f928db85402946e,kube-system,fv-az152-549,traefik-56c4b88c4b-vhwgs,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '2204178944']","[1650096106.839, '2212010496']","[1650096136.839, '2213259776']","[1650096166.839, '2213980672']","[1650096196.839, '2214582784']","[1650096226.839, '2217802240']","[1650096256.839, '2218191360']","[1650096286.839, '2218260992']","[1650096316.839, '2220685824']","[1650096346.839, '2229479936']","[1650096376.839, '2229557760']","[1650096406.839, '2230270464']","[1650096436.839, '2230557184']","[1650096466.839, '2231851520']","[1650096496.839, '2232023552']","[1650096526.839, '2232474112']","[1650096556.839, '2232666624']","[1650096586.839, '2233616896']","[1650096616.839, '2234104320']","[1650096646.839, '2234137088']","[1650096676.839, '2234362368']","[1650096706.839, '2234395136']","[1650096736.839, '2234673664']","[1650096766.839, '2236365312']","[1650096796.839, '2236492288']","[1650096826.839, '2236631552']","[1650096856.839, '2236647936']","[1650096886.839, '2236647936']","[1650096916.839, '2237159936']","[1650096946.839, '2237446656']","[1650096976.839, '2237815296']","[1650097006.839, '2238036480']","[1650097036.839, '2238425600']","[1650097066.839, '2238556672']","[1650097096.839, '2238712320']","[1650097126.839, '2238917120']","[1650097156.839, '2238937600']","[1650097186.839, '2238990848']","[1650097216.839, '2239154688']","[1650097246.839, '2239220224']","[1650097276.839, '2239306240']","[1650097306.839, '2239343104']","[1650097336.839, '2239388160']","[1650097366.839, '2239535616']","[1650097396.839, '2239535616']","[1650097426.839, '2239535616']","[1650097456.839, '2239601152']","[1650097486.839, '2239707648']","[1650097516.839, '2239707648']","[1650097546.839, '2239756800']","[1650097576.839, '2239851008']","[1650097606.839, '2239982080']","[1650097636.839, '2240010752']","[1650097666.839, '2240039424']","[1650097696.839, '2240162304']","[1650097726.839, '2230884864']","[1650097756.839, '2231474688']","[1650097786.839, '2294295040']",,/dev/sda,https-metrics,/,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,,fv-az152-549,,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '31435776']","[1650096106.839, '34368512']","[1650096136.839, '34540544']","[1650096166.839, '34872320']","[1650096196.839, '35298304']","[1650096226.839, '38218752']","[1650096256.839, '38607872']","[1650096286.839, '38607872']","[1650096316.839, '38923264']","[1650096346.839, '41667584']","[1650096376.839, '41667584']","[1650096406.839, '41933824']","[1650096436.839, '41962496']","[1650096466.839, '41856000']","[1650096496.839, '41856000']","[1650096526.839, '42011648']","[1650096556.839, '42204160']","[1650096586.839, '42691584']","[1650096616.839, '43105280']","[1650096646.839, '43105280']","[1650096676.839, '43314176']","[1650096706.839, '43314176']","[1650096736.839, '43379712']","[1650096766.839, '43432960']","[1650096796.839, '43498496']","[1650096826.839, '43547648']","[1650096856.839, '43547648']","[1650096886.839, '43547648']","[1650096916.839, '43564032']","[1650096946.839, '43629568']","[1650096976.839, '43998208']","[1650097006.839, '43932672']","[1650097036.839, '44059648']","[1650097066.839, '44190720']","[1650097096.839, '44190720']","[1650097126.839, '44313600']","[1650097156.839, '44334080']","[1650097186.839, '44334080']","[1650097216.839, '44420096']","[1650097246.839, '44420096']","[1650097276.839, '44420096']","[1650097306.839, '44456960']","[1650097336.839, '44456960']","[1650097366.839, '44604416']","[1650097396.839, '44604416']","[1650097426.839, '44604416']","[1650097456.839, '44669952']","[1650097486.839, '44776448']","[1650097516.839, '44776448']","[1650097546.839, '44776448']","[1650097576.839, '44870656']","[1650097606.839, '45001728']","[1650097636.839, '45001728']","[1650097666.839, '45030400']","[1650097696.839, '45100032']","[1650097726.839, '35736576']","[1650097756.839, '36322304']","[1650097786.839, '36674560']",,/dev/sda,https-metrics,/kubepods,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,,fv-az152-549,,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '5222400']","[1650096106.839, '7376896']","[1650096136.839, '7483392']","[1650096166.839, '7483392']","[1650096196.839, '7753728']","[1650096226.839, '10543104']","[1650096256.839, '10792960']","[1650096286.839, '10792960']","[1650096316.839, '11018240']","[1650096346.839, '11018240']","[1650096376.839, '13590528']","[1650096406.839, '13656064']","[1650096436.839, '13746176']","[1650096466.839, '13746176']","[1650096496.839, '13746176']","[1650096526.839, '13901824']","[1650096556.839, '13963264']","[1650096586.839, '14217216']","[1650096616.839, '14630912']","[1650096646.839, '14630912']","[1650096676.839, '14831616']","[1650096706.839, '14831616']","[1650096736.839, '14831616']","[1650096766.839, '14934016']","[1650096796.839, '14999552']","[1650096826.839, '14999552']","[1650096856.839, '14999552']","[1650096886.839, '15065088']","[1650096916.839, '15065088']","[1650096946.839, '15065088']","[1650096976.839, '15364096']","[1650097006.839, '15364096']","[1650097036.839, '15425536']","[1650097066.839, '15425536']","[1650097096.839, '15425536']","[1650097126.839, '15425536']","[1650097156.839, '15425536']","[1650097186.839, '15425536']","[1650097216.839, '15511552']","[1650097246.839, '15511552']","[1650097276.839, '15511552']","[1650097306.839, '15511552']","[1650097336.839, '15511552']","[1650097366.839, '15572992']","[1650097396.839, '15572992']","[1650097426.839, '15572992']","[1650097456.839, '15572992']","[1650097486.839, '15572992']","[1650097516.839, '15679488']","[1650097546.839, '15679488']","[1650097576.839, '15773696']","[1650097606.839, '15859712']","[1650097636.839, '15859712']","[1650097666.839, '15859712']","[1650097696.839, '15859712']","[1650097726.839, '15859712']","[1650097756.839, '15859712']","[1650097786.839, '16445440']",,/dev/sda,https-metrics,/kubepods/besteffort,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,,fv-az152-549,,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '1114112']","[1650096106.839, '1114112']","[1650096136.839, '1220608']","[1650096166.839, '1220608']","[1650096196.839, '1220608']","[1650096226.839, '3874816']","[1650096256.839, '4124672']","[1650096286.839, '4124672']","[1650096316.839, '4239360']","[1650096346.839, '4239360']","[1650096376.839, '4239360']","[1650096406.839, '4239360']","[1650096436.839, '4239360']","[1650096466.839, '4239360']","[1650096496.839, '4239360']","[1650096526.839, '4239360']","[1650096556.839, '4239360']","[1650096586.839, '4239360']","[1650096616.839, '4239360']","[1650096646.839, '4239360']","[1650096676.839, '4239360']","[1650096706.839, '4239360']","[1650096736.839, '4239360']","[1650096766.839, '4239360']","[1650096796.839, '4239360']","[1650096826.839, '4239360']","[1650096856.839, '4239360']","[1650096886.839, '4239360']","[1650096916.839, '4239360']","[1650096946.839, '4239360']","[1650096976.839, '4239360']","[1650097006.839, '4239360']","[1650097036.839, '4239360']","[1650097066.839, '4239360']","[1650097096.839, '4239360']","[1650097126.839, '4239360']","[1650097156.839, '4239360']","[1650097186.839, '4239360']","[1650097216.839, '4239360']","[1650097246.839, '4239360']","[1650097276.839, '4239360']","[1650097306.839, '4239360']","[1650097336.839, '4239360']","[1650097366.839, '4300800']","[1650097396.839, '4300800']","[1650097426.839, '4300800']","[1650097456.839, '4300800']","[1650097486.839, '4300800']","[1650097516.839, '4300800']","[1650097546.839, '4300800']","[1650097576.839, '4300800']","[1650097606.839, '4300800']","[1650097636.839, '4300800']","[1650097666.839, '4300800']","[1650097696.839, '4300800']","[1650097726.839, '4300800']","[1650097756.839, '4300800']","[1650097786.839, '4300800']",,/dev/sda,https-metrics,/kubepods/besteffort/pod6f86e77b-fa99-4fc3-a1ae-3a70ebba1437,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az152-549,local-path-provisioner-84bb864455-4nxs7,kubelet
container_fs_reads_bytes_total,"[1650096106.839, '1724416']","[1650096136.839, '1724416']","[1650096166.839, '1728512']","[1650096196.839, '1728512']","[1650096226.839, '1728512']","[1650096256.839, '1728512']","[1650096286.839, '1728512']","[1650096316.839, '1728512']","[1650096346.839, '1728512']","[1650096376.839, '1728512']","[1650096406.839, '1728512']","[1650096436.839, '1728512']","[1650096466.839, '1728512']","[1650096496.839, '1728512']","[1650096526.839, '1728512']","[1650096556.839, '1728512']","[1650096586.839, '1728512']","[1650096616.839, '1728512']","[1650096646.839, '1728512']","[1650096676.839, '1728512']","[1650096706.839, '1728512']","[1650096736.839, '1728512']","[1650096766.839, '1728512']","[1650096796.839, '1728512']","[1650096826.839, '1728512']","[1650096856.839, '1728512']","[1650096886.839, '1728512']","[1650096916.839, '1728512']","[1650096946.839, '1728512']","[1650096976.839, '1728512']","[1650097006.839, '1728512']","[1650097036.839, '1728512']","[1650097066.839, '1728512']","[1650097096.839, '1728512']","[1650097126.839, '1728512']","[1650097156.839, '1728512']","[1650097186.839, '1728512']","[1650097216.839, '1728512']","[1650097246.839, '1728512']","[1650097276.839, '1728512']","[1650097306.839, '1728512']","[1650097336.839, '1728512']","[1650097366.839, '1728512']","[1650097396.839, '1728512']","[1650097426.839, '1728512']","[1650097456.839, '1728512']","[1650097486.839, '1728512']","[1650097516.839, '1728512']","[1650097546.839, '1728512']","[1650097576.839, '1728512']","[1650097606.839, '1728512']","[1650097636.839, '1728512']","[1650097666.839, '1728512']","[1650097696.839, '1728512']","[1650097726.839, '1728512']","[1650097756.839, '1728512']","[1650097786.839, '1728512']",,/dev/sda,https-metrics,/kubepods/besteffort/pod89092188-5a90-45ad-a8fe-d34564f6ff37,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,default,fv-az152-549,k6,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '196608']","[1650096106.839, '626688']","[1650096136.839, '626688']","[1650096166.839, '626688']","[1650096196.839, '626688']","[1650096226.839, '626688']","[1650096256.839, '626688']","[1650096286.839, '626688']","[1650096316.839, '626688']","[1650096346.839, '3198976']","[1650096376.839, '3198976']","[1650096406.839, '3264512']","[1650096436.839, '3264512']","[1650096466.839, '3264512']","[1650096496.839, '3264512']","[1650096526.839, '3264512']","[1650096556.839, '3264512']","[1650096586.839, '3264512']","[1650096616.839, '3264512']","[1650096646.839, '3264512']","[1650096676.839, '3264512']","[1650096706.839, '3264512']","[1650096736.839, '3264512']","[1650096766.839, '3264512']","[1650096796.839, '3264512']","[1650096826.839, '3264512']","[1650096856.839, '3264512']","[1650096886.839, '3264512']","[1650096916.839, '3264512']","[1650096946.839, '3264512']","[1650096976.839, '3563520']","[1650097006.839, '3563520']","[1650097036.839, '3563520']","[1650097066.839, '3563520']","[1650097096.839, '3563520']","[1650097126.839, '3563520']","[1650097156.839, '3563520']","[1650097186.839, '3563520']","[1650097216.839, '3649536']","[1650097246.839, '3649536']","[1650097276.839, '3649536']","[1650097306.839, '3649536']","[1650097336.839, '3649536']","[1650097366.839, '3649536']","[1650097396.839, '3649536']","[1650097426.839, '3649536']","[1650097456.839, '3649536']","[1650097486.839, '3649536']","[1650097516.839, '3649536']","[1650097546.839, '3649536']","[1650097576.839, '3649536']","[1650097606.839, '3649536']","[1650097636.839, '3649536']","[1650097666.839, '3649536']","[1650097696.839, '3649536']","[1650097726.839, '3649536']","[1650097756.839, '3649536']","[1650097786.839, '3649536']",,/dev/sda,https-metrics,/kubepods/besteffort/pod98525490-2722-4f7d-a2c0-6d5cb92eb8ea,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az152-549,traefik-56c4b88c4b-vhwgs,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '3911680']","[1650096106.839, '3911680']","[1650096136.839, '3911680']","[1650096166.839, '3911680']","[1650096196.839, '4177920']","[1650096226.839, '4313088']","[1650096256.839, '4313088']","[1650096286.839, '4313088']","[1650096316.839, '4423680']","[1650096346.839, '4423680']","[1650096376.839, '4423680']","[1650096406.839, '4513792']","[1650096436.839, '4513792']","[1650096466.839, '4513792']","[1650096496.839, '4513792']","[1650096526.839, '4669440']","[1650096556.839, '4730880']","[1650096586.839, '4984832']","[1650096616.839, '5398528']","[1650096646.839, '5599232']","[1650096676.839, '5599232']","[1650096706.839, '5599232']","[1650096736.839, '5599232']","[1650096766.839, '5701632']","[1650096796.839, '5767168']","[1650096826.839, '5767168']","[1650096856.839, '5767168']","[1650096886.839, '5767168']","[1650096916.839, '5832704']","[1650096946.839, '5832704']","[1650096976.839, '5832704']","[1650097006.839, '5832704']","[1650097036.839, '5894144']","[1650097066.839, '5894144']","[1650097096.839, '5894144']","[1650097126.839, '5894144']","[1650097156.839, '5894144']","[1650097186.839, '5894144']","[1650097216.839, '5894144']","[1650097246.839, '5894144']","[1650097276.839, '5894144']","[1650097306.839, '5894144']","[1650097336.839, '5894144']","[1650097366.839, '5894144']","[1650097396.839, '5894144']","[1650097426.839, '5894144']","[1650097456.839, '5894144']","[1650097486.839, '5894144']","[1650097516.839, '6000640']","[1650097546.839, '6000640']","[1650097576.839, '6000640']","[1650097606.839, '6094848']","[1650097636.839, '6180864']","[1650097666.839, '6180864']","[1650097696.839, '6180864']","[1650097726.839, '6180864']","[1650097756.839, '6766592']","[1650097786.839, '6766592']",,/dev/sda,https-metrics,/kubepods/besteffort/podf7688711-e86a-4bf0-a508-e7c7626c9353,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az152-549,calico-kube-controllers-654b987fd9-gzbff,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '16808960']","[1650096106.839, '17587200']","[1650096136.839, '17587200']","[1650096166.839, '17923072']","[1650096196.839, '18082816']","[1650096226.839, '18082816']","[1650096256.839, '18353152']","[1650096286.839, '18353152']","[1650096316.839, '18443264']","[1650096346.839, '18508800']","[1650096376.839, '18508800']","[1650096406.839, '18508800']","[1650096436.839, '18648064']","[1650096466.839, '18648064']","[1650096496.839, '18648064']","[1650096526.839, '18648064']","[1650096556.839, '18779136']","[1650096586.839, '18902016']","[1650096616.839, '18902016']","[1650096646.839, '18902016']","[1650096676.839, '18910208']","[1650096706.839, '18910208']","[1650096736.839, '18975744']","[1650096766.839, '19037184']","[1650096796.839, '19037184']","[1650096826.839, '19037184']","[1650096856.839, '19037184']","[1650096886.839, '19037184']","[1650096916.839, '19037184']","[1650096946.839, '19037184']","[1650096976.839, '19106816']","[1650097006.839, '19106816']","[1650097036.839, '19172352']","[1650097066.839, '19172352']","[1650097096.839, '19172352']","[1650097126.839, '19295232']","[1650097156.839, '19295232']","[1650097186.839, '19315712']","[1650097216.839, '19315712']","[1650097246.839, '19315712']","[1650097276.839, '19315712']","[1650097306.839, '19352576']","[1650097336.839, '19352576']","[1650097366.839, '19352576']","[1650097396.839, '19352576']","[1650097426.839, '19352576']","[1650097456.839, '19352576']","[1650097486.839, '19418112']","[1650097516.839, '19418112']","[1650097546.839, '19418112']","[1650097576.839, '19418112']","[1650097606.839, '19463168']","[1650097636.839, '19463168']","[1650097666.839, '19463168']","[1650097696.839, '19532800']","[1650097726.839, '19532800']","[1650097756.839, '19532800']","[1650097786.839, '19532800']",,/dev/sda,https-metrics,/kubepods/burstable,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,,fv-az152-549,,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '0']","[1650096106.839, '0']","[1650096136.839, '0']","[1650096166.839, '0']","[1650096196.839, '0']","[1650096226.839, '0']","[1650096256.839, '0']","[1650096286.839, '0']","[1650096316.839, '0']","[1650096346.839, '0']","[1650096376.839, '0']","[1650096406.839, '0']","[1650096436.839, '0']","[1650096466.839, '0']","[1650096496.839, '0']","[1650096526.839, '0']","[1650096556.839, '0']","[1650096586.839, '0']","[1650096616.839, '0']","[1650096646.839, '0']","[1650096676.839, '8192']","[1650096706.839, '8192']","[1650096736.839, '8192']","[1650096766.839, '8192']","[1650096796.839, '8192']","[1650096826.839, '8192']","[1650096856.839, '8192']","[1650096886.839, '8192']","[1650096916.839, '8192']","[1650096946.839, '8192']","[1650096976.839, '8192']","[1650097006.839, '8192']","[1650097036.839, '8192']","[1650097066.839, '8192']","[1650097096.839, '8192']","[1650097126.839, '8192']","[1650097156.839, '8192']","[1650097186.839, '8192']","[1650097216.839, '8192']","[1650097246.839, '8192']","[1650097276.839, '8192']","[1650097306.839, '8192']","[1650097336.839, '8192']","[1650097366.839, '8192']","[1650097396.839, '8192']","[1650097426.839, '8192']","[1650097456.839, '8192']","[1650097486.839, '8192']","[1650097516.839, '8192']","[1650097546.839, '8192']","[1650097576.839, '8192']","[1650097606.839, '8192']","[1650097636.839, '8192']","[1650097666.839, '8192']","[1650097696.839, '8192']","[1650097726.839, '8192']","[1650097756.839, '8192']","[1650097786.839, '8192']",,/dev/sda,https-metrics,/kubepods/burstable/pod04d492f5-05f2-4d39-b096-810ce70a51b5,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az152-549,grafana-7476b4c65b-fgwnx,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '4096']","[1650096106.839, '4096']","[1650096136.839, '4096']","[1650096166.839, '4096']","[1650096196.839, '4096']","[1650096226.839, '4096']","[1650096256.839, '4096']","[1650096286.839, '4096']","[1650096316.839, '4096']","[1650096346.839, '4096']","[1650096376.839, '4096']","[1650096406.839, '4096']","[1650096436.839, '4096']","[1650096466.839, '4096']","[1650096496.839, '4096']","[1650096526.839, '4096']","[1650096556.839, '4096']","[1650096586.839, '4096']","[1650096616.839, '4096']","[1650096646.839, '4096']","[1650096676.839, '4096']","[1650096706.839, '4096']","[1650096736.839, '4096']","[1650096766.839, '4096']","[1650096796.839, '4096']","[1650096826.839, '4096']","[1650096856.839, '4096']","[1650096886.839, '4096']","[1650096916.839, '4096']","[1650096946.839, '4096']","[1650096976.839, '4096']","[1650097006.839, '4096']","[1650097036.839, '4096']","[1650097066.839, '4096']","[1650097096.839, '4096']","[1650097126.839, '4096']","[1650097156.839, '4096']","[1650097186.839, '4096']","[1650097216.839, '4096']","[1650097246.839, '4096']","[1650097276.839, '4096']","[1650097306.839, '4096']","[1650097336.839, '4096']","[1650097366.839, '4096']","[1650097396.839, '4096']","[1650097426.839, '4096']","[1650097456.839, '4096']","[1650097486.839, '4096']","[1650097516.839, '4096']","[1650097546.839, '4096']","[1650097576.839, '4096']","[1650097606.839, '4096']","[1650097636.839, '4096']","[1650097666.839, '4096']","[1650097696.839, '4096']","[1650097726.839, '4096']","[1650097756.839, '4096']","[1650097786.839, '4096']",,/dev/sda,https-metrics,/kubepods/burstable/pod193a1c6d-1d7f-4ad2-a079-ed4d269c82cb,,10.1.0.93:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az152-549,prometheus-service-prometheus-1,kubelet
